country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"Interviews with interesting people, pulled from Reddit, organized, and made prettier: http://t.co/jfD7rUGxMf #awesome #ama",link,1395943013,90
-,-,twitter,avinash,"50 Things That Turn 50 in 2014: http://t.co/7VFh3GXIpN #funlists",link,1395943013,14
-,-,twitter,avinash,"[Bumper sticker wisdom:]  ""You're alive, but are you living?""  #word",text,1395943013,22
-,-,twitter,avinash,"How to Make Your Life Better by Sending Five Simple Emails: http://t.co/yOTCMES648 #goodadvice",link,1395943013,62
-,-,twitter,avinash,"""Invasion’s already in progress: the only question is when, not if, humanoid robots will work, play, war beside us."" http://t.co/xyLniY2ebO",link,1395943013,13
-,-,twitter,avinash,"Economics of the Underground Commercial Sex Economy: http://t.co/cKSMB3a2x8 #life #data",link,1395943013,16
-,-,twitter,avinash,"The pace of technology adoption, from 1870 to today, in a simple graph: http://t.co/1nL9cRJcxM #progress",link,1395943013,31
-,-,twitter,avinash,"Income Disparity: A Stunning Visual and a Call to Arms: http://t.co/10JLEXAvSF  [My LinkedIn post.] #lifelibertyforall",link,1395943013,19
-,-,twitter,avinash,"Income Disparity: A Stunning Visual and a Call to Arms: http://t.co/10JLEXAvSF [My LinkedIn post.] #lifelibertyforall",link,1395943013,11
-,-,twitter,avinash,"What will digital life look like in a decade? Some predictions, from the optimistic to mind control » http://t.co/76R3iWTJX8",link,1395943013,26
-,-,twitter,avinash,"The complete guide to listening to music at work: http://t.co/kdLHoQ8WOe #usefuladvice",link,1395943013,45
-,-,twitter,avinash,"Why the political fight over same sex marriage is over, in 1 chart: http://t.co/4C3iDpI8BM #lifelibertyandthepursuitofhappiness",link,1395943013,10
-,-,twitter,avinash,"Economic Progress: Cool visualization: http://t.co/2t8jBvKNrX +A brief analysis of two Ukraine challenges we are ignoring.",link,1395943013,10
-,-,twitter,avinash,"""The skill of writing is to create a context in which other people can think."" -Edwin Schlossberg.",text,1395943013,79
-,-,twitter,avinash,"Fish controls robot car by swimming! http://t.co/cG5DxaNkJz How long we hook a vacuum cleaner on her to boost productivity?",link,1395943013,12
-,-,twitter,avinash,"Safeway has 1335 stores, 36 billion in revenue. It was sold for 9 bil. About half of WhatsApp. http://t.co/TDDeBHyT2M #brainfood",link,1395654305,75
-,-,twitter,avinash,"The recluse who held out for $17 million to leave his 350-square-foot apartment in NYC:  http://t.co/BqAYwic7kl #wow",link,1395654305,27
-,-,twitter,avinash,"Can You Beat Most Americans at the National Science Quiz? Take the Test: http://t.co/Cx1ClwUkZO #smart",link,1395654305,15
-,-,twitter,avinash,"Simple, insightful, visualization: The most expensive cities in the world, and historical comparison: http://t.co/z3H29xZLWT",link,1395654305,26
-,-,twitter,avinash,"[God knows you don't have enough time...] Roadside Service: Drive-In Church Brings God To Your Car: http://t.co/s3FA25DuhZ",link,1395654305,5
-,-,twitter,avinash,"7 Data Presentation Tips: Think, Focus, Simplify, Calibrate, Visualize + + http://t.co/Vsyvoh1C09  #winbig",link,1395654305,59
-,-,twitter,avinash,"This is an order: Sign up for the Analytics Platform Principles course! http://t.co/oRZNliuVhO It is good for you - Love, Mom",link,1395654305,58
-,-,twitter,avinash,"These 11 Charts Show Everything That's Wrong With The Modern Diet:  http://t.co/9RDuvOHJTH #datadrivendecisions",link,1395654305,30
-,-,twitter,avinash,"There are more cars driving more miles on the roads of Sweden. But there are fewer road deaths. Why? http://t.co/n2W7i0hJrn",link,1395654305,10
-,-,twitter,avinash,"World's most expensive city is...  http://t.co/vK7xvsa1yl  #7 Copenhagen #6 Caracas (!) #3 Oslo (Bonus: Least expense: Mumbai!]",link,1395654305,12
-,-,twitter,avinash,"#omg #creativity People Matching Their Bodies to Book Covers: More here: http://t.co/dRXaRMjUhy http://t.co/XEzjAyKRVO",link,1395654305,28
-,-,twitter,avinash,"How our 1,000-year-old math curriculum cheats America's kids: http://t.co/IperXWuN3Q #hear #hear",link,1395654305,12
-,-,twitter,avinash,"Apple, a mom's death, her iPad and the death of common sense:  http://t.co/TBHkaWhowP",link,1395654305,7
-,-,twitter,avinash,"[Hard to believe but...]  Angry people 'risking heart attacks' http://t.co/ZBLuJiPeVj  #doh",link,1395654305,8
-,-,twitter,avinash,"[Interview w/ @geoffliving ]  ""Marketing Analytics – A Frank Discussion With Avinash Kaushik"" http://t.co/q8Jv4qI86L #insights",link,1395654305,49
-,-,twitter,avinash,"The difference between how you see agile programming, or agile anything, and how your boss sees it: http://t.co/MEEiMnRbN1",link,1395654305,19
-,-,twitter,avinash,"Download a collection of my G Analytics ""greatest hits"": 6 segments, 9 custom reports, 1 VP dashboard: http://t.co/qnVs0TS88V",link,1395654305,97
-,-,twitter,avinash,"Shouting Is Dead! Entertain. Inform. Provide Utility! http://t.co/0Tpl8jzjSl #advertising",link,1395654305,38
-,-,twitter,avinash,"Headlines often disappoint. Not this one: ""Snake eats crocodile after battle."" http://t.co/Fa9Un4x0oT #omg",link,1395654305,41
-,-,twitter,avinash,"Chromebooks are 1% of global PC sales. So, why is Microsoft deeply freaked out about them? http://t.co/5VkD1BuOql #innovation",link,1395654305,27
-,-,twitter,avinash,"[My LinkedIn post:]  Shouting is dead! Entertain. Inform. Provide Utility. http://t.co/LdcOGlro6W  #influence",link,1395654305,28
-,-,twitter,avinash,"An audacious plan to create a new energy source could save Earth. But time is running out: http://t.co/WsWtsGJvE3 #omg #omg",link,1395654305,11
-,-,twitter,avinash,"UOJ: We serve the nation via prayer + study. Israel: That, plus actual service to the nation. The fight: http://t.co/TZ2xGqnYZC",link,1395654305,3
-,-,twitter,avinash,"When May I Shoot a Student? http://t.co/WkvRYqyojW #choices",link,1395654305,8
-,-,twitter,avinash,"Seven physical keys, held by 14 people, control security at the core of the internet. Really: http://t.co/ebtvN3eDGi",link,1395654305,65
-,-,twitter,avinash,"You should always order the bigger pizza? Because of math! http://t.co/hWW4YrJvnB #valueformoney",link,1395654305,46
-,-,twitter,avinash,"Forget innovation. You want to succeed in tech? Just copy someone else! http://t.co/OQkzKC3MpN #whyinnovate",link,1395654305,47
-,-,twitter,avinash,"Reviving an extinct animal species? What could possibly go wrong? http://t.co/SDve5MxT55 :)",link,1395654305,14
-,-,twitter,avinash,"[Valuable insights for a multi-device world!]  ""Stop Thinking About Devices""  http://t.co/lXvZXYfMeV #readnow!",link,1395074050,52
-,-,twitter,avinash,"""User identity was the key to Facebook’s global domination strategy, until it wasn’t."" http://t.co/zgvPafAi9R via @laurenweinstein",link,1395074050,22
-,-,twitter,avinash,"""Bad is never good until worse happens."" -Danish proverb. #foodforthought :)",text,1395074050,45
-,-,twitter,avinash,"""Not enough gets said about the importance of abandoning crap."" http://t.co/vJ58KKwqG3 #storytelling",link,1395074050,30
-,-,twitter,avinash,"Famous Tech acquisitions, cost per users: A visual and a point of view: http://t.co/aa8Wv5T8VE #surprises",link,1395074050,35
-,-,twitter,avinash,"Excellent interview with Satya Nadella, Microsoft CEO... especially the first two questions: http://t.co/PbrWnF7yYU",link,1395074050,25
-,-,twitter,avinash,"8 before and after examples, covering 7 data presentation tips, to amplify your awesomeness! http://t.co/8Pi5XECPCK #nowyouknow",link,1395074050,75
-,-,twitter,avinash,"How we really make decisions, the battle of intuition and logic: http://t.co/49omxcN7mA #nowyouknow",link,1395074050,41
-,-,twitter,avinash,"[My new blog post:]  7 Data Presentation Tips: Think, Focus, Simplify, Calibrate, Visualize + + http://t.co/8Pi5XECPCK #winbig",link,1395074050,56
-,-,twitter,avinash,"Helpful Excuses: You can now blame your ancestors for much of your economic fate: http://t.co/UtaCG0yw4M",link,1395074050,7
-,-,twitter,avinash,"We often get scale wrong. Very, very wrong. Short video/infographic: Debtris USA: http://t.co/VfJXVpxxWa",link,1395074050,21
-,-,twitter,avinash,"Exxon's CEO is worried that fracking will hurt his home's property value: http://t.co/UPoKrdaoDs #nimby",link,1395074050,23
-,-,twitter,avinash,"Facebook, WhatsApp, and the difference between price and value: http://t.co/T7LCH4fztD #insights",link,1394468005,67
-,-,twitter,avinash,"My son: ""Daddy, the hotel computer has IE and Yahoo as default! So crazy! But don't worry, I changed it to Chrome and Google.""",text,1394468005,140
-,-,twitter,avinash,"America’s Most Content (and Miserable) States: http://t.co/y60YFkUFgb Finally a excuse for you behavior! :) #nowyouknow",link,1394468005,13
-,-,twitter,avinash,"How to Break Out of the Pack and Inspire Others: http://t.co/H5pXLHa1KQ #thoughtleadership",link,1394468005,19
-,-,twitter,avinash,"""The reality is we have more in common with the people we're bombing than the people we're bombing them for."" -@rustyrockets",text,1394468005,19
-,-,twitter,avinash,"""The world is moving so fast that the man who says it can't be done is generally interrupted by someone doing it."" -E Hubbard",text,1394468005,95
-,-,twitter,avinash,"Statistical errors: P values, 'gold standard' of validity, are not as reliable as assumed. http://t.co/JXUgCEF4nM via @rags",link,1394117866,27
-,-,twitter,avinash,"27 Absolutely Brilliant Print Ads You'll Love: http://t.co/VQ4puFzeLr #inspiration",link,1394117866,43
-,-,twitter,avinash,"[In news that might freak you out...] Monkey's brain controls sedated 'avatar' http://t.co/392iFd9mwQ #science #omg",link,1394117866,10
-,-,twitter,avinash,"[Food for thought, optimize ur marketing] Email Still Rocks! Social, Surprisingly, Stinks! Data, ideas: http://t.co/inZGjrQgrm",link,1394117866,83
-,-,twitter,avinash,"Excellent Analytics Tip #24: Obsess About Real Business Profitability: http://t.co/g3aEVh8XuC #winbig",link,1394117866,26
-,-,twitter,avinash,"Email Still Rocks! Social, Surprisingly, Stinks! Data, ideas: http://t.co/inZGjrQgrm [My new post on LinkedIn] #good #surprises",link,1394117866,66
-,-,twitter,avinash,"Sexual puzzle: How has homosexuality survived natural selection? http://t.co/0EMTunGDEs",link,1394117866,25
-,-,twitter,avinash,"Let's marvel at the fact that our 10th president John Tyler, born in 1790, has 2 living grandchildren! via @mental_floss #time",text,1394117866,16
-,-,twitter,avinash,"Breaking News: Internet Trolls Really Are Horrible People: http://t.co/e1fTqaAov7 #surprise!",link,1393872207,78
-,-,twitter,avinash,"Digital tools might make it easier to hook up. But they also make it harder to break up: http://t.co/GNhISerkqC",link,1393872207,22
-,-,twitter,avinash,"Blockbuster. Mister Donut. Even Friendster. Dead brands in home countries, still live on across the globe. http://t.co/lPUH7ved3q",link,1393872207,16
-,-,twitter,avinash,"Monet, Degas, Picasso, Renoir, Gauguin, Matisse, Pollack, more.... waiting for you at the Met in NY: http://t.co/H5fscPC3ob",link,1393872207,10
-,-,twitter,avinash,"In NYC, the race towards the $100 million apartment:  http://t.co/hj429lmNUd #omg",link,1393872207,14
-,-,twitter,avinash,"It's really time for us to stop focusing on the one percent. It's the .01 percent who really know how to live: http://t.co/6qXpJejNgm",link,1393872207,17
-,-,twitter,avinash,"An illustrated guide on how to survive falling through ice. http://t.co/puxaih4FbV One tip: Your beard can save you!",link,1393872207,12
-,-,twitter,avinash,"""Approximately one hour after Justin Carter posted a sarcastic comment on Facebook, his life began to unravel."" http://t.co/Po6jWtXGqJ",link,1393872207,12
-,-,twitter,avinash,"In case you were wondering.... ""Should I make a nested pie chart?"" http://t.co/vmX4pW03Wu #dataviz #newsyoucanuse",link,1393872207,16
-,-,twitter,avinash,"This is what the world's largest solar plant looks like when it's catching rays: http://t.co/kWzyUp9Gqz #awesomeness",link,1393872207,18
-,-,twitter,avinash,"Europe takes a cue from US and decides to use cadavers to make cars safer: http://t.co/ECsyXLZ1vJ #wow",link,1393872207,8
-,-,twitter,avinash,"Tuition is up. Job market is tough. Student debt is crazy high. So is it still worth it to go to college? YES! http://t.co/9RqWUubGku",link,1393872207,23
-,-,twitter,avinash,"@RicDragon That is so kind of you Ric! Thank you. Gracias. Arigato!",text,1393872207,1
-,-,twitter,avinash,"A brief and interesting history of Amazon and wonders: Is Amazon bad for books? http://t.co/fQRCWFU9UG",link,1393872207,18
-,-,twitter,avinash,"One of the tips fm the strategy guide in the game of life: Cooking +Dancing +Psychology = Ladies magnet: http://t.co/gbJfhAku02",link,1393872207,18
-,-,twitter,avinash,"Enduring images: Ten photographs that depict the history of freedom: http://t.co/aHlmCIE9Un #inspiration",link,1393872207,11
-,-,twitter,avinash,"If u are struggling to figure-out marketing &amp; analytics on YouTube... my new framework: http://t.co/4JE3tbWAZh #smarteractions",link,1393872207,67
-,-,twitter,avinash,"The most perfect ad for the Olympic Games in Sochi: http://t.co/1JQKeuzeMK #lifelibertyandthepursuitofhappiness",link,1393254077,18
-,-,twitter,avinash,"13 Interesting Facts About America’s Eating Habits »  http://t.co/NEqQWXoaKI #hmmm",link,1393254077,24
-,-,twitter,avinash,"How far will corporations go to protect profits, even if children are severely harmed?  http://t.co/YOuawZcEAg #shameful",link,1393254077,21
-,-,twitter,avinash,"Possibly the best ad I've seen in the last few years.... http://t.co/CLgz8e8HEq #americathebeautiful",link,1393254077,29
-,-,twitter,avinash,"Bring joy to your life: Google Analytics +Performance Data +Fusion Tables +API = Useful data viz p0rn: http://t.co/QC165hNYBu",link,1393254077,53
-,-,twitter,avinash,"Want to look pretentious… er, I mean, an intellectual? Try these hand gestures: http://t.co/tWHB8u4oc5 #pretentiousFTW!",link,1393254077,18
